"","ensembl_gene_id","location","description","external_gene_name","logFC","logCPM","LR","PValue","FDR","DE"
"7155","ENSDARG00000090371","7:73690366-73698601:+","si:dkey-46i9.6 [Source:ZFIN;Acc:ZDB-GENE-160114-63]","si:dkey-46i9.6",0.231052863195583,2.82586192543696,1.03427809458585,0.30915598000163,0.789745454819883,FALSE
"7156","ENSDARG00000009796","13:15816573-15904342:+","kinesin light chain 1a [Source:ZFIN;Acc:ZDB-GENE-040426-1599]","klc1a",0.185964801384169,5.00093634401856,1.03426605143682,0.309158796719833,0.789745454819883,FALSE
"7157","ENSDARG00000061352","13:25846528-25925224:+","B cell CLL/lymphoma 11Aa [Source:ZFIN;Acc:ZDB-GENE-060421-4643]","bcl11aa",0.176532216379091,5.80948071559115,1.03396331273758,0.309229613879916,0.789745454819883,FALSE
"7158","ENSDARG00000094133","1:44906517-44926013:+","wu:fc21g02 [Source:ZFIN;Acc:ZDB-GENE-030131-2925]","wu:fc21g02",-0.147795433219019,6.29887066734564,1.0336678988918,0.309298737928414,0.789745454819883,FALSE
"7159","ENSDARG00000112575","10:42169982-42179824:+","caspase-3-like [Source:NCBI gene;Acc:101886133]","CU467905.1",0.365021974669549,0.74745665594379,1.03364695264756,0.309303639914299,0.789745454819883,FALSE
"7160","ENSDARG00000075800","7:34492744-34496196:+","calmodulin-like 4a [Source:ZFIN;Acc:ZDB-GENE-081022-9]","calml4a",0.348621206774743,0.67661324918186,1.03343418732182,0.309353438461384,0.789745454819883,FALSE
"7161","ENSDARG00000098674","18:50961953-50968704:+","protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 1 [Source:ZFIN;Acc:ZDB-GENE-080214-4]","ppfia1",0.159264584616403,3.92599818000025,1.03334390126817,0.309374573411662,0.789745454819883,FALSE
"7162","ENSDARG00000086214","7:14632157-14938580:+","neurotrophic tyrosine kinase, receptor, type 3b [Source:ZFIN;Acc:ZDB-GENE-010126-4]","ntrk3b",0.235132573578918,3.04634685062031,1.03243468973161,0.309587514307082,0.790163447325576,FALSE
"7163","ENSDARG00000097897","6:30709926-30839763:-","SH3-domain GRB2-like (endophilin) interacting protein 1a [Source:ZFIN;Acc:ZDB-GENE-131121-25]","sgip1a",0.184896978884571,5.02018494102932,1.03193877190427,0.309703740538511,0.790163447325576,FALSE
"7164","ENSDARG00000021945","23:14193547-14216506:-","DEAD (Asp-Glu-Ala-Asp) box polypeptide 23 [Source:ZFIN;Acc:ZDB-GENE-030131-6215]","ddx23",-0.121603847258208,6.35079150595674,1.03157915552747,0.309788057858225,0.790163447325576,FALSE
"7165","ENSDARG00000104080","14:2123123-2187202:-","protocadherin 2 alpha b 12 [Source:ZFIN;Acc:ZDB-GENE-041118-11]","pcdh2ab12",0.429547938869593,0.400691190571394,1.03141725904726,0.309826026603438,0.790163447325576,FALSE
"7166","ENSDARG00000099379","6:49541278-49547680:-","protein phosphatase 4, regulatory subunit 1-like [Source:ZFIN;Acc:ZDB-GENE-121022-4]","ppp4r1l",0.337963574211459,2.69130556953295,1.03069498164238,0.309995492363703,0.790163447325576,FALSE
"7167","ENSDARG00000015110","17:23782324-23811332:+","solute carrier family 18 (vesicular monoamine transporter), member 2 [Source:ZFIN;Acc:ZDB-GENE-080514-1]","slc18a2",0.409989303031131,0.152929331403209,1.03057444382097,0.310023785528996,0.790163447325576,FALSE
"7168","ENSDARG00000042188","18:10926197-10959429:+","tetratricopeptide repeat domain 38 [Source:ZFIN;Acc:ZDB-GENE-050522-318]","ttc38",0.26870951287571,1.03987338402896,1.0305430030237,0.310031166003099,0.790163447325576,FALSE
"7169","ENSDARG00000062082","18:27904515-27993797:+","homeodomain interacting protein kinase 3b [Source:ZFIN;Acc:ZDB-GENE-030131-82]","hipk3b",0.407246054635846,3.75277768171289,1.03038476176862,0.310068315335121,0.790163447325576,FALSE
"7170","ENSDARG00000019233","10:15408501-15451217:+","neurolysin (metallopeptidase M3 family) [Source:ZFIN;Acc:ZDB-GENE-041010-216]","nln",0.221130205905748,3.7246727122347,1.03005589752913,0.310145539311395,0.790163447325576,FALSE
"7171","ENSDARG00000059474","5:67315816-67349916:-","MLX interacting protein [Source:ZFIN;Acc:ZDB-GENE-060526-8]","mlxip",0.310781545290694,3.8570640581611,1.03004698071922,0.310147633507221,0.790163447325576,FALSE
"7172","ENSDARG00000002656","20:31745949-31905968:-","syntaxin binding protein 5a (tomosyn) [Source:ZFIN;Acc:ZDB-GENE-041001-161]","stxbp5a",0.202303148499013,3.89926143243501,1.03002652037324,0.310152438879519,0.790163447325576,FALSE
"7173","ENSDARG00000060748","6:39897543-39903431:-","Ts translation elongation factor, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-061215-17]","tsfm",-0.192752120468618,4.12119462270031,1.02996032417533,0.310167986561766,0.790163447325576,FALSE
"7174","ENSDARG00000020944","17:45413324-45452116:+","ezrin a [Source:ZFIN;Acc:ZDB-GENE-050522-18]","ezra",0.24662272409836,4.36849877350874,1.02995080676104,0.310170222026312,0.790163447325576,FALSE
"7175","ENSDARG00000043873","17:11377970-11418553:-","AT rich interactive domain 4A (RBP1-like) [Source:ZFIN;Acc:ZDB-GENE-050809-105]","arid4a",-0.143524484995627,5.93100810549284,1.02987813880938,0.310187291075027,0.790163447325576,FALSE
"7176","ENSDARG00000001825","13:24717880-24743151:+","cilia and flagella associated protein 43 [Source:ZFIN;Acc:ZDB-GENE-080815-3]","cfap43",-0.280871488916072,0.901296058243299,1.02979816281419,0.310206078130497,0.790163447325576,FALSE
"7177","ENSDARG00000016470","1:22654875-22665098:+","annexin A5b [Source:ZFIN;Acc:ZDB-GENE-030131-9076]","anxa5b",-0.11354580714799,5.39767794189232,1.02969664884624,0.310229926775474,0.790163447325576,FALSE
"7178","ENSDARG00000114086","9:1039215-1135542:+","dedicator of cytokinesis 9 [Source:HGNC Symbol;Acc:HGNC:14132]","DOCK9",0.178211551945462,4.01235347023179,1.02937837901757,0.310304713277449,0.790243822612395,FALSE
"7179","ENSDARG00000014898","22:38930725-38934989:-","nuclear cap binding protein subunit 2 [Source:ZFIN;Acc:ZDB-GENE-020419-31]","ncbp2",-0.17513643559048,4.8370157220265,1.02841010436079,0.31053238114573,0.790433548836712,FALSE
"7180","ENSDARG00000002523","10:11260170-11283239:+","hydroxysteroid dehydrogenase like 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1066]","hsdl2",0.115915552119107,6.25766560688104,1.02837496194657,0.31054064817739,0.790433548836712,FALSE
"7181","ENSDARG00000077307","23:29827134-29858087:-","transmembrane protein 201 [Source:ZFIN;Acc:ZDB-GENE-070410-61]","tmem201",-0.186410523610676,3.92535374480163,1.02815961760998,0.310591312834334,0.790433548836712,FALSE
"7182","ENSDARG00000070387","25:37282088-37284370:-","nudix (nucleoside diphosphate linked moiety X)-type motif 7 [Source:ZFIN;Acc:ZDB-GENE-131127-212]","nudt7",0.280376115087324,0.810422607954043,1.02815421870227,0.310592583188543,0.790433548836712,FALSE
"7183","ENSDARG00000088630","11:29331142-29563437:-","Rho guanine nucleotide exchange factor (GEF) 10-like a [Source:ZFIN;Acc:ZDB-GENE-120814-1]","arhgef10la",-0.175449409064525,3.7097074663516,1.02799270783863,0.31063058956058,0.790433548836712,FALSE
"7184","ENSDARG00000046013","7:51314734-51321126:-","RAS-like, family 11, member A [Source:ZFIN;Acc:ZDB-GENE-050417-384]","rasl11a",-0.180378841353475,3.64178728294064,1.02792418891627,0.310646715108081,0.790433548836712,FALSE
"7185","ENSDARG00000052674","14:38762977-38783619:-","casein kinase 1, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-020419-19]","csnk1a1",-0.124764077999731,7.6255059790552,1.02768350030932,0.310703368473365,0.790433548836712,FALSE
"7186","ENSDARG00000042027","20:34511678-34521041:+","paired related homeobox 1b [Source:ZFIN;Acc:ZDB-GENE-030131-9033]","prrx1b",-0.12869945897392,5.180802100766,1.02759103836503,0.310725135773556,0.790433548836712,FALSE
"7187","ENSDARG00000069529","13:24834199-24837977:+","zgc:153981 [Source:ZFIN;Acc:ZDB-GENE-061103-367]","zgc:153981",0.21118579861285,3.08905477780189,1.02721989696963,0.310812529501769,0.790545852134735,FALSE
"7188","ENSDARG00000032175","2:32650729-32671854:-","poly-U binding splicing factor a [Source:ZFIN;Acc:ZDB-GENE-030131-2891]","puf60a",-0.140964535294027,6.46528807339188,1.02650021642475,0.310982085978408,0.790863539795757,FALSE
"7189","ENSDARG00000041951","18:14863407-14879135:-","selenoprotein O1 [Source:ZFIN;Acc:ZDB-GENE-030131-4485]","selenoo1",0.191701262658385,3.76155220835146,1.02621630152479,0.31104900936319,0.790863539795757,FALSE
"7190","ENSDARG00000030716","19:9512982-9522548:-","inhibitor of growth family, member 4 [Source:ZFIN;Acc:ZDB-GENE-050522-47]","ing4",-0.138553892238552,6.93351421688652,1.02613904259283,0.311067223803692,0.790863539795757,FALSE
"7191","ENSDARG00000061770","24:35911020-35930390:+","ATP-binding cassette, sub-family D (ALD), member 4 [Source:ZFIN;Acc:ZDB-GENE-050517-30]","abcd4",0.225463615347745,3.16434196125233,1.02566975699628,0.311177891670934,0.791034885237752,FALSE
"7192","ENSDARG00000094460","23:40477220-40480582:+","NULL","CR354556.3",0.233287158140166,3.02261917330132,1.02502504551563,0.311330012472082,0.791187777761475,FALSE
"7193","ENSDARG00000003462","21:1647990-1670264:+","ferrochelatase [Source:ZFIN;Acc:ZDB-GENE-000928-1]","fech",0.362944839433792,1.06866910583416,1.02494220053357,0.311349566914879,0.791187777761475,FALSE
"7194","ENSDARG00000045904","25:22274642-22278655:+","nuclear receptor subfamily 2, group E, member 3 [Source:ZFIN;Acc:ZDB-GENE-041114-63]","nr2e3",-0.174234338110746,3.98448515209953,1.02486461466054,0.311367881466961,0.791187777761475,FALSE
"7195","ENSDARG00000006621","1:27808916-27861148:+","paraspeckle component 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9530]","pspc1",-0.114781743504312,5.83509163992715,1.02452673227241,0.311447656746439,0.791280495528131,FALSE
"7196","ENSDARG00000020924","5:37785152-37817140:+","myosin Ic, paralog a [Source:ZFIN;Acc:ZDB-GENE-070705-190]","myo1ca",0.185182209502759,3.83635647865878,1.02423553213331,0.311516431544558,0.791341205609197,FALSE
"7197","ENSDARG00000052426","3:58133227-58154489:+","si:ch211-256e16.3 [Source:ZFIN;Acc:ZDB-GENE-131127-256]","si:ch211-256e16.3",0.209441660889656,2.90674761374413,1.02366347287205,0.311651596472233,0.791341205609197,FALSE
"7198","ENSDARG00000042041","5:9348284-9349045:+","T-cell acute lymphocytic leukemia 2 [Source:ZFIN;Acc:ZDB-GENE-040115-1]","tal2",-0.235585020651115,2.58447972464911,1.02362444855551,0.311660819838296,0.791341205609197,FALSE
"7199","ENSDARG00000062449","8:14244476-14375890:-","xenotropic and polytropic retrovirus receptor 1a [Source:ZFIN;Acc:ZDB-GENE-060503-362]","xpr1a",0.20163261831898,5.27467132228001,1.02348012865207,0.311694932823328,0.791341205609197,FALSE
"7200","ENSDARG00000099533","15:17848590-17856878:+","zgc:113279 [Source:ZFIN;Acc:ZDB-GENE-050522-529]","zgc:113279",-0.342299127752929,2.70202184277038,1.02335303181486,0.311724978811956,0.791341205609197,FALSE
"7201","ENSDARG00000077488","4:28473223-28504516:+","si:ch73-289h5.4 [Source:ZFIN;Acc:ZDB-GENE-110913-10]","si:ch73-289h5.4",0.333904114634754,1.30882171561376,1.0233263276885,0.311731292209618,0.791341205609197,FALSE
"7202","ENSDARG00000041570","1:532766-591331:+","mitochondrial ribosomal protein L39 [Source:ZFIN;Acc:ZDB-GENE-030131-6520]","mrpl39",-0.182312340914442,5.04656084436125,1.02270407412544,0.311878452791475,0.791466996320779,FALSE
"7203","ENSDARG00000114716","4:69863019-69870527:+","zinc finger protein 1117 [Source:ZFIN;Acc:ZDB-GENE-110914-52]","znf1117",0.281265963602015,0.339368425053626,1.02265908195148,0.311889096778698,0.791466996320779,FALSE
"7204","ENSDARG00000061409","6:29295310-29305132:-","basic, immunoglobulin-like variable motif containing [Source:ZFIN;Acc:ZDB-GENE-010822-3]","bivm",0.264808602534742,2.08911316185909,1.02247305948985,0.311933109919749,0.791466996320779,FALSE
"7205","ENSDARG00000089791","19:12937066-12967986:-","solute carrier family 25 (mitochondrial folate carrier), member 32a [Source:ZFIN;Acc:ZDB-GENE-040426-758]","slc25a32a",0.188068374894895,4.44926957133654,1.02229690516771,0.311974795712143,0.791466996320779,FALSE
"7206","ENSDARG00000021509","20:1329509-1350296:+","TGF-beta activated kinase 1 (MAP3K7) binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-040426-933]","tab2",-0.133626886241722,4.70144895900318,1.02212342020532,0.312015856917049,0.791466996320779,FALSE
"7207","ENSDARG00000061848","2:23936954-24022085:-","collagen, type XV, alpha 1b [Source:ZFIN;Acc:ZDB-GENE-070912-689]","col15a1b",-0.119366593041372,5.3675505623323,1.02200127957384,0.312044769940783,0.791466996320779,FALSE
"7208","ENSDARG00000055009","9:8634229-8670158:-","collagen, type IV, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-081105-114]","col4a1",0.263881439652281,5.22814462561044,1.02178214736915,0.312096651482173,0.791466996320779,FALSE
"7209","ENSDARG00000036316","14:33331773-33348221:-","ribosomal protein L39 [Source:ZFIN;Acc:ZDB-GENE-040625-51]","rpl39",-0.201755787244437,9.81705031279821,1.02165305846033,0.312127219719721,0.791466996320779,FALSE
"7210","ENSDARG00000092970","14:34486629-34488993:+","thymosin beta 2 [Source:ZFIN;Acc:ZDB-GENE-070126-5]","tmsb2",-0.178406702156634,5.24002187851898,1.02072879073975,0.312346200303491,0.791794923891666,FALSE
"7211","ENSDARG00000053026","12:38770654-38805710:+","kinesin family member 19 [Source:ZFIN;Acc:ZDB-GENE-080215-2]","kif19",0.184204556697542,3.67854706960175,1.02045044423048,0.312412186341757,0.791794923891666,FALSE
"7212","ENSDARG00000042106","9:7724152-7728223:+","motor neuron and pancreas homeobox 2a [Source:ZFIN;Acc:ZDB-GENE-040415-1]","mnx2a",-0.419715525432038,0.84220990650783,1.02007711449015,0.312500718073322,0.791794923891666,FALSE
"7213","ENSDARG00000076292","23:10469955-10587257:+","tensin 2a [Source:ZFIN;Acc:ZDB-GENE-090312-163]","tns2a",0.445546842595801,3.41751261514053,1.02004273730621,0.312508871953443,0.791794923891666,FALSE
"7214","ENSDARG00000025808","1:53911834-53918839:-","TAF5-like RNA polymerase II, p300/CBP-associated factor (PCAF)-associated factor [Source:ZFIN;Acc:ZDB-GENE-030131-5987]","taf5l",-0.243085784553296,3.03210077237267,1.01997150346813,0.3125257686995,0.791794923891666,FALSE
"7215","ENSDARG00000017454","4:74928675-74972270:+","nucleoporin 50 [Source:ZFIN;Acc:ZDB-GENE-030131-1689]","nup50",-0.146846432620095,6.32570405091495,1.01993319580508,0.312534855812833,0.791794923891666,FALSE
"7216","ENSDARG00000089314","12:4733892-4781821:-","microtubule-associated protein tau a [Source:ZFIN;Acc:ZDB-GENE-081027-1]","mapta",0.272143342467921,5.6509089533981,1.01972603630418,0.312584002916115,0.791794923891666,FALSE
"7217","ENSDARG00000103952","4:72668095-72685014:+","NACHT, LRR and PYD domains-containing protein 12-like [Source:NCBI gene;Acc:100150280]","CABZ01054391.1",0.319138983020058,0.442409155445394,1.01945374008353,0.312648618576965,0.791794923891666,FALSE
"7218","ENSDARG00000045858","4:5156117-5161877:+","tp53-induced glycolysis and apoptosis regulator b [Source:ZFIN;Acc:ZDB-GENE-040426-885]","tigarb",0.334900354349521,1.97251506567484,1.01938669576773,0.312664530809619,0.791794923891666,FALSE
"7219","ENSDARG00000042759","20:34991620-35012093:-","consortin, connexin sorting protein b [Source:ZFIN;Acc:ZDB-GENE-041001-189]","cnstb",0.247567924102411,1.69560991019527,1.01928069441382,0.312689691223957,0.791794923891666,FALSE
"7220","ENSDARG00000068208","18:31280984-31459487:+","differentially expressed in FDCP 8 homolog (mouse) [Source:ZFIN;Acc:ZDB-GENE-041114-96]","def8",0.170787858019065,3.76069777317676,1.01874895819106,0.31281594367263,0.792004910018791,FALSE
"7221","ENSDARG00000002494","11:10975012-11020857:+","integrin, beta 6 [Source:ZFIN;Acc:ZDB-GENE-100812-2]","itgb6",0.166681094766713,3.62812624352847,1.01796388796033,0.313002467964824,0.792367416479294,FALSE
"7222","ENSDARG00000103057","7:68214935-68373495:-","zinc finger homeobox 3 [Source:ZFIN;Acc:ZDB-GENE-030131-7577]","zfhx3",-0.153893073976112,7.35250511481056,1.01656260560519,0.313335758658348,0.793097196187003,FALSE
"7223","ENSDARG00000004174","25:17313568-17346929:+","CCR4-NOT transcription complex, subunit 1 [Source:ZFIN;Acc:ZDB-GENE-040915-1]","cnot1",-0.132500719838927,7.8005517241858,1.01632879549698,0.313391414772247,0.793097196187003,FALSE
"7224","ENSDARG00000060123","6:45951893-46162585:-","carbonic anhydrase XVI b [Source:ZFIN;Acc:ZDB-GENE-080818-1]","ca16b",0.137598300127258,4.42534381689401,1.01596829196766,0.313477254264062,0.793097196187003,FALSE
"7225","ENSDARG00000110361","25:31165878-31171948:-","cytosolic 5'-nucleotidase 1A [Source:NCBI gene;Acc:560627]","FQ976913.1",-0.196173650247282,3.38606362825809,1.01546428721112,0.313597314311068,0.793097196187003,FALSE
"7226","ENSDARG00000041450","18:19131773-19139152:+","RAB11a, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-041114-53]","rab11a",-0.118800188717123,7.94777506966553,1.01512433191613,0.313678329704374,0.793097196187003,FALSE
"7227","ENSDARG00000033184","8:26329482-26369115:+","protein kinase, cAMP-dependent, regulatory, type II, alpha A [Source:ZFIN;Acc:ZDB-GENE-030131-1007]","prkar2aa",0.120055468797969,6.85925821694209,1.01461790953456,0.313799066891303,0.793097196187003,FALSE
"7228","ENSDARG00000069603","15:25588357-25629046:-","TAO kinase 1a [Source:ZFIN;Acc:ZDB-GENE-130103-9]","taok1a",0.129751537290884,5.22565103747801,1.01404719469556,0.313935204946595,0.793097196187003,FALSE
"7229","ENSDARG00000073985","3:10407458-10425313:-","phosphatidylcholine transfer protein [Source:ZFIN;Acc:ZDB-GENE-081022-182]","pctp",0.542523261801174,1.27257168006874,1.01402225801714,0.313941155089734,0.793097196187003,FALSE
"7230","ENSDARG00000116769","2:1264971-1279387:-","zinc finger protein 521 [Source:HGNC Symbol;Acc:HGNC:24605]","ZNF521",0.371388388289512,2.92005164770216,1.01397479708214,0.313952480154931,0.793097196187003,FALSE
"7231","ENSDARG00000100666","12:18927065-18961491:-","E1A binding protein p300 a [Source:ZFIN;Acc:ZDB-GENE-080403-16]","ep300a",-0.183732141302118,5.54399865794157,1.01397235481527,0.313953062939845,0.793097196187003,FALSE
"7232","ENSDARG00000098753","19:33887589-34063567:-","engulfment and cell motility 1 (ced-12 homolog, C. elegans) [Source:ZFIN;Acc:ZDB-GENE-040426-2069]","elmo1",-0.111315528271126,6.58819376041783,1.01395442463008,0.313957341566093,0.793097196187003,FALSE
"7233","ENSDARG00000007737","20:16170848-16212016:+","zyg-11 homolog (C. elegans) [Source:ZFIN;Acc:ZDB-GENE-041014-17]","zyg11",0.163717583688991,4.7232968581216,1.01394347319258,0.313959954912218,0.793097196187003,FALSE
"7234","ENSDARG00000055162","16:25608778-25643226:+","zinc fingers and homeoboxes 2a [Source:ZFIN;Acc:ZDB-GENE-031107-2]","zhx2a",-0.161265464673458,4.197441966728,1.01392064434479,0.313965402661119,0.793097196187003,FALSE
"7235","ENSDARG00000105201","2:50862527-50899928:+","adenylate cyclase activating polypeptide 1a (pituitary) receptor type I [Source:ZFIN;Acc:ZDB-GENE-050315-1]","adcyap1r1a",0.217230582676182,4.74384210264268,1.01374035803548,0.314008429520022,0.793097196187003,FALSE
"7236","ENSDARG00000004392","5:27404946-27415081:+","hematopoietic death receptor [Source:ZFIN;Acc:ZDB-GENE-030826-5]","hdr",0.234293869339989,2.49716046062317,1.01369834629343,0.314018457085974,0.793097196187003,FALSE
"7237","ENSDARG00000010420","16:31511739-31517227:+","N-myc downstream regulated 1b [Source:ZFIN;Acc:ZDB-GENE-040426-1648]","ndrg1b",0.202568386920123,4.75158722817274,1.0134972620566,0.314066458639925,0.793097196187003,FALSE
"7238","ENSDARG00000043394","20:19276932-19366022:-","si:dkey-71h2.2 [Source:ZFIN;Acc:ZDB-GENE-041014-145]","si:dkey-71h2.2",0.275920923261542,2.2832462193545,1.0133664455069,0.314097691485242,0.793097196187003,FALSE
