"","ensembl_gene_id","chromosome_name","description","external_gene_name","logFC","logCPM","LR","PValue","FDR","DE"
"7677","ENSDARG00000101859","15","MAX network transcriptional repressor a [Source:ZFIN;Acc:ZDB-GENE-090807-2]","mnta",-0.120709820330113,4.6223176681401,0.911462399802373,0.33972669856392,0.808819207937107,FALSE
"7678","ENSDARG00000054255","22","Tctex1 domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-081104-219]","tctex1d2",0.234295573428727,2.55652287479626,0.911264745672827,0.339779067052668,0.808819207937107,FALSE
"7679","ENSDARG00000103313","6","ras homolog family member T1 [Source:ZFIN;Acc:ZDB-GENE-061009-52]","rhot1b",0.236717702768164,2.36170934060615,0.911150873708058,0.339809242373886,0.808819207937107,FALSE
"7680","ENSDARG00000087048","16","si:dkey-165n16.1 [Source:ZFIN;Acc:ZDB-GENE-100922-224]","si:dkey-165n16.1",0.222094346000735,2.37216838577037,0.91107946262311,0.339828167680048,0.808819207937107,FALSE
"7681","ENSDARG00000079281","7","si:dkeyp-75h12.2 [Source:ZFIN;Acc:ZDB-GENE-030131-7512]","si:dkeyp-75h12.2",0.257705689034155,2.68741645696304,0.910738753896511,0.339918481540138,0.808819207937107,FALSE
"7682","ENSDARG00000098360","25","cytochrome P450, family 19, subfamily A, polypeptide 1b [Source:ZFIN;Acc:ZDB-GENE-001103-4]","cyp19a1b",0.764499991957421,0.827617446323311,0.91065788020479,0.339939923991832,0.808819207937107,FALSE
"7683","ENSDARG00000005560","10","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, eta polypeptide [Source:ZFIN;Acc:ZDB-GENE-040426-2191]","ywhah",-0.113745759328657,8.08574071400401,0.910584864406076,0.339959284603241,0.808819207937107,FALSE
"7684","ENSDARG00000061672","24","si:ch73-334d15.1 [Source:ZFIN;Acc:ZDB-GENE-091118-35]","si:ch73-334d15.1",-0.194585893971311,3.34783116607509,0.910430781744136,0.340000145485242,0.808819207937107,FALSE
"7685","ENSDARG00000069478","8","solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2486]","slc13a3",0.282994053169705,1.58762811822119,0.910129770329817,0.340079989178262,0.808819207937107,FALSE
"7686","ENSDARG00000062612","8","DEAH (Asp-Glu-Ala-His) box polypeptide 37 [Source:ZFIN;Acc:ZDB-GENE-030131-4505]","dhx37",-0.138066914559023,4.32111231281451,0.90974825167952,0.340181223774573,0.808819207937107,FALSE
"7687","ENSDARG00000016699","2","transient receptor potential cation channel, subfamily A, member 1a [Source:ZFIN;Acc:ZDB-GENE-050105-6]","trpa1a",-0.188845987765756,2.9313886199355,0.908978813083928,0.340385514900535,0.808819207937107,FALSE
"7688","ENSDARG00000052129","6","BOK, BCL2 family apoptosis regulator a [Source:ZFIN;Acc:ZDB-GENE-040801-131]","boka",-0.189595480464716,3.07152440246416,0.908936104253124,0.340396859217832,0.808819207937107,FALSE
"7689","ENSDARG00000074867","1","tromal interaction molecule 2a [Source:ZFIN;Acc:ZDB-GENE-130530-765]","stim2a",0.186109128898562,2.9243136739929,0.908805943462553,0.340431435658142,0.808819207937107,FALSE
"7690","ENSDARG00000100586","16","NULL","BX324007.2",0.220999345412315,1.53302166027209,0.90849407999528,0.340514299565962,0.808819207937107,FALSE
"7691","ENSDARG00000010946","9","cystathionine-beta-synthase b [Source:ZFIN;Acc:ZDB-GENE-021030-3]","cbsb",-0.225021512982906,6.1587888985469,0.908297571639707,0.340566526902223,0.808819207937107,FALSE
"7692","ENSDARG00000070343","23","homeobox C6a [Source:ZFIN;Acc:ZDB-GENE-990415-113]","hoxc6a",0.193897345427492,2.57860369561063,0.908202866308687,0.340591701219867,0.808819207937107,FALSE
"7693","ENSDARG00000079382","14","highly divergent homeobox [Source:ZFIN;Acc:ZDB-GENE-140106-165]","hdx",-0.158965318554488,4.22676283533762,0.908133170139479,0.340610229268956,0.808819207937107,FALSE
"7694","ENSDARG00000069708","22","cell division cycle 34 homolog (S. cerevisiae) a [Source:ZFIN;Acc:ZDB-GENE-040426-713]","cdc34a",-0.148371278348539,5.20007624845928,0.908025292029649,0.340638910291017,0.808819207937107,FALSE
"7695","ENSDARG00000074548","23","zinc finger and BTB domain containing 17 [Source:ZFIN;Acc:ZDB-GENE-090313-240]","zbtb17",0.161074216097315,4.25349593252783,0.907923775064022,0.340665903076017,0.808819207937107,FALSE
"7696","ENSDARG00000062122","1","kelch-like family member 5 [Source:ZFIN;Acc:ZDB-GENE-080424-7]","klhl5",0.460922084208779,0.718342699926019,0.907823685689856,0.340692519091424,0.808819207937107,FALSE
"7697","ENSDARG00000097551","15","si:dkey-7i4.15 [Source:ZFIN;Acc:ZDB-GENE-131127-129]","si:dkey-7i4.15",-0.363295458388845,0.257227685308167,0.907687468367683,0.340728746838157,0.808819207937107,FALSE
"7698","ENSDARG00000070425","20","delta-like 4 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-041014-73]","dll4",0.153828347396918,3.97201214120305,0.90757235999791,0.34075936458566,0.808819207937107,FALSE
"7699","ENSDARG00000071036","22","si:dkey-286j15.3 [Source:ZFIN;Acc:ZDB-GENE-060503-635]","si:dkey-286j15.3",-0.380915493748315,2.93309919952778,0.907495246580426,0.340779878103803,0.808819207937107,FALSE
"7700","ENSDARG00000043334","17","coiled-coil domain containing 6a [Source:ZFIN;Acc:ZDB-GENE-030131-7848]","ccdc6a",-0.124720481299574,5.73547349467426,0.90749019505491,0.340781221955986,0.808819207937107,FALSE
"7701","ENSDARG00000086944","24","transcription factor 24 [Source:HGNC Symbol;Acc:HGNC:32275]","TCF24",0.25136399036742,0.532933897592344,0.907396218090984,0.340806223852944,0.808819207937107,FALSE
"7702","ENSDARG00000037739","1","zgc:112980 [Source:ZFIN;Acc:ZDB-GENE-050306-1]","zgc:112980",-0.164392350831096,3.47935706843414,0.907369164585835,0.34081342170166,0.808819207937107,FALSE
"7703","ENSDARG00000060010","5","IQ motif containing GTPase activating protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-2878]","iqgap2",0.14728566022215,4.32797414760207,0.907314678157224,0.340827918968246,0.808819207937107,FALSE
"7704","ENSDARG00000078659","1","transmembrane protein 176 [Source:ZFIN;Acc:ZDB-GENE-080902-2]","tmem176",0.142095395204407,4.23385989039634,0.906835056419502,0.340955568304072,0.809008595610633,FALSE
"7705","ENSDARG00000054323","25","peroxisome proliferator-activated receptor alpha b [Source:ZFIN;Acc:ZDB-GENE-990415-211]","pparab",0.481008800332588,0.547744941186307,0.906655731225683,0.341003311494378,0.809008595610633,FALSE
"7706","ENSDARG00000011998","2","beaded filament structural protein 2, phakinin [Source:ZFIN;Acc:ZDB-GENE-041212-58]","bfsp2",0.216626536280685,5.55294632966482,0.90651609424091,0.341040494407852,0.809008595610633,FALSE
"7707","ENSDARG00000056590","7","calcitonin/calcitonin-related polypeptide, alpha [Source:ZFIN;Acc:ZDB-GENE-040718-173]","calca",0.215141577233378,2.65103500352468,0.905972804929627,0.34118521491443,0.809246883175785,FALSE
"7708","ENSDARG00000058492","18","si:dkey-30c15.17 [Source:ZFIN;Acc:ZDB-GENE-060503-450]","si:dkey-30c15.17",0.348321386073941,1.16711746119341,0.905409562409505,0.341335337866826,0.809283530770642,FALSE
"7709","ENSDARG00000078973","23","uridine-cytidine kinase 1-like 1b [Source:ZFIN;Acc:ZDB-GENE-090311-45]","uckl1b",0.209094277216798,3.71410779438131,0.905086243741581,0.34142155329743,0.809283530770642,FALSE
"7710","ENSDARG00000105271","15","septin 4 [Source:HGNC Symbol;Acc:HGNC:9165]","SEPT4",0.187802051273778,2.87755601710134,0.90506378180657,0.341427544036482,0.809283530770642,FALSE
"7711","ENSDARG00000005926","19","adenylate kinase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-512]","ak2",-0.161432480818431,6.82399004206964,0.904880110476419,0.341476535647247,0.809283530770642,FALSE
"7712","ENSDARG00000028661","10","ciliary neurotrophic factor receptor [Source:ZFIN;Acc:ZDB-GENE-030616-82]","cntfr",0.124654130688899,5.34879234824174,0.904839093035344,0.341487477736758,0.809283530770642,FALSE
"7713","ENSDARG00000036722","19","solute carrier family 9, subfamily A (NHE3, cation proton antiporter 3), member 3, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-060503-640]","slc9a3.2",0.270541446685402,0.526123113700413,0.904737356602131,0.341514619673696,0.809283530770642,FALSE
"7714","ENSDARG00000006385","3","TRIO and F-actin binding protein b [Source:ZFIN;Acc:ZDB-GENE-061215-80]","triobpb",0.160488350639565,3.96945030189005,0.904694516425667,0.341526049736778,0.809283530770642,FALSE
"7715","ENSDARG00000036865","23","solute carrier family 2 (facilitated glucose transporter), member 12 [Source:ZFIN;Acc:ZDB-GENE-040426-1513]","slc2a12",0.214620625789706,2.68207306492297,0.904566866359215,0.341560110736743,0.809283530770642,FALSE
"7716","ENSDARG00000036755","1","protein arginine methyltransferase 9 [Source:ZFIN;Acc:ZDB-GENE-080728-4]","prmt9",-0.179522669439671,2.94421352218208,0.904420731786489,0.341599109596623,0.809283530770642,FALSE
"7717","ENSDARG00000105147","22","oxysterol binding protein-like 1A [Source:ZFIN;Acc:ZDB-GENE-050208-657]","osbpl1a",0.211213026887953,3.50799032951671,0.904230739238406,0.341649821784852,0.809298787382027,FALSE
"7718","ENSDARG00000105575","7","si:dkey-6n21.12 [Source:ZFIN;Acc:ZDB-GENE-160728-139]","si:dkey-6n21.12",-0.137092615247481,4.35496375949765,0.90368969349766,0.341794291538365,0.809410440565893,FALSE
"7719","ENSDARG00000008388","2","matrix metallopeptidase 14b (membrane-inserted) [Source:ZFIN;Acc:ZDB-GENE-030901-2]","mmp14b",0.144976680158647,6.11798815574364,0.903680042664813,0.341796869246123,0.809410440565893,FALSE
"7720","ENSDARG00000010957","12","membrane protein, palmitoylated 2b (MAGUK p55 subfamily member 2) [Source:ZFIN;Acc:ZDB-GENE-040704-70]","mpp2b",0.165251599632278,4.35077330878859,0.903433616415121,0.341862697816938,0.809410440565893,FALSE
"7721","ENSDARG00000067729","5","AT rich interactive domain 3C (BRIGHT-like) [Source:ZFIN;Acc:ZDB-GENE-060526-12]","arid3c",-0.360368051832542,3.99642609797139,0.903391049187348,0.341874070656962,0.809410440565893,FALSE
"7722","ENSDARG00000017757","4","phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma [Source:ZFIN;Acc:ZDB-GENE-040426-2532]","pik3cg",0.227260557069276,2.42450308189854,0.902668039401219,0.342067317720805,0.809763088310841,FALSE
"7723","ENSDARG00000096415","23","Raf-1 proto-oncogene, serine/threonine kinase a [Source:ZFIN;Acc:ZDB-GENE-990415-41]","raf1a",0.225680692004108,2.57246243481552,0.902226640137666,0.34218536793833,0.80984085318562,FALSE
"7724","ENSDARG00000037017","23","ubiquitination factor E4B, UFD2 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-020205-1]","ube4b",-0.113284165994612,6.43119875507716,0.901940529925389,0.34226191615479,0.80984085318562,FALSE
"7725","ENSDARG00000052527","23","mitochondrial E3 ubiquitin protein ligase 1b [Source:ZFIN;Acc:ZDB-GENE-050208-236]","mul1b",0.205194391055131,2.36869900041347,0.90187667374335,0.342279003901012,0.80984085318562,FALSE
"7726","ENSDARG00000099177","7","docking protein 1b [Source:ZFIN;Acc:ZDB-GENE-040426-2063]","dok1b",0.221564732112416,2.15495327587339,0.901833849613125,0.342290464170057,0.80984085318562,FALSE
"7727","ENSDARG00000102279","12","zinc finger, MIZ-type containing 1b [Source:ZFIN;Acc:ZDB-GENE-120206-3]","zmiz1b",0.227277572557079,2.65904361737331,0.901624464611565,0.342346505648224,0.80984085318562,FALSE
"7728","ENSDARG00000104636","7","si:dkey-112a7.4 [Source:ZFIN;Acc:ZDB-GENE-030131-9661]","si:dkey-112a7.4",0.185598232377071,4.10072677467993,0.901551714578293,0.342365979946306,0.80984085318562,FALSE
"7729","ENSDARG00000111860","8","extra-ocular rhodopsin [Source:ZFIN;Acc:ZDB-GENE-991229-12]","exorh",-0.20487755477099,1.8442877273569,0.901378846178413,0.342412260705871,0.809845533148314,FALSE
"7730","ENSDARG00000094260","8","NULL","CR388077.1",-0.319750277415709,0.28850769752061,0.901132800481534,0.342478147228119,0.809857985039047,FALSE
"7731","ENSDARG00000035699","8","signal recognition particle 19 [Source:ZFIN;Acc:ZDB-GENE-040426-2657]","srp19",-0.112045127060722,4.89302944645222,0.900723010672865,0.342587919384589,0.809857985039047,FALSE
"7732","ENSDARG00000053066","6","tubulin, beta 1 class VI [Source:ZFIN;Acc:ZDB-GENE-110408-5]","tubb1",0.283096505237499,1.06356202279167,0.900645070239516,0.342608802995546,0.809857985039047,FALSE
"7733","ENSDARG00000003854","14","acyl-CoA synthetase long chain family member 1b [Source:ZFIN;Acc:ZDB-GENE-040801-88]","acsl1b",-0.17857928256516,5.21779173248599,0.900459528518007,0.342658524553917,0.809857985039047,FALSE
"7734","ENSDARG00000078034","20","zgc:112001 [Source:ZFIN;Acc:ZDB-GENE-050417-178]","zgc:112001",0.213770240740351,2.77662652016221,0.900261044608985,0.342711725144582,0.809857985039047,FALSE
"7735","ENSDARG00000013871","10","solute carrier family 5 (sodium/glucose cotransporter), member 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1524]","slc5a1",0.500422992708276,0.433399363330122,0.899726536133661,0.342855047436904,0.809857985039047,FALSE
"7736","ENSDARG00000076627","16","smg9 nonsense mediated mRNA decay factor [Source:ZFIN;Acc:ZDB-GENE-030131-9385]","smg9",-0.133820135108259,4.17939143634439,0.899710521061021,0.342859342942117,0.809857985039047,FALSE
"7737","ENSDARG00000058349","7","polymerase (RNA) II (DNA directed) polypeptide L [Source:ZFIN;Acc:ZDB-GENE-050522-181]","polr2l",0.217976132653231,4.78580172561871,0.899239599850706,0.342985684210755,0.809857985039047,FALSE
"7738","ENSDARG00000060875","9","phosphodiesterase 1A, calmodulin-dependent [Source:ZFIN;Acc:ZDB-GENE-090831-2]","pde1a",0.382249348638931,1.23644128937687,0.89913756258998,0.343013067596618,0.809857985039047,FALSE
"7739","ENSDARG00000007795","13","cystatin C (amyloid angiopathy and cerebral hemorrhage) [Source:ZFIN;Acc:ZDB-GENE-030131-373]","cst3",-0.168345557187054,6.42692080445137,0.899089648234092,0.343025927224356,0.809857985039047,FALSE
"7740","ENSDARG00000068474","2","si:dkey-94e7.2 [Source:ZFIN;Acc:ZDB-GENE-070912-611]","si:dkey-94e7.2",0.565865656649989,0.127549322013857,0.899018803314956,0.343044942327564,0.809857985039047,FALSE
"7741","ENSDARG00000060551","17","ribosomal protein S6 kinase, polypeptide 5 [Source:ZFIN;Acc:ZDB-GENE-130530-693]","rps6ka5",0.407293921934094,1.57550500486951,0.898876905303247,0.343083032687817,0.809857985039047,FALSE
"7742","ENSDARG00000003681","20","eukaryotic translation initiation factor 5 [Source:ZFIN;Acc:ZDB-GENE-030131-975]","eif5",-0.115622896459059,7.792440694305,0.898695778319858,0.343131661763478,0.809857985039047,FALSE
"7743","ENSDARG00000039605","13","methionine adenosyltransferase I, alpha [Source:ZFIN;Acc:ZDB-GENE-030131-6127]","mat1a",-0.151598390909685,7.7076947940531,0.897987064834524,0.343322027027072,0.809857985039047,FALSE
"7744","ENSDARG00000059020","5","THAP domain containing, apoptosis associated protein 1 [Source:ZFIN;Acc:ZDB-GENE-060519-9]","thap1",-0.213031214991502,1.68914893231889,0.897981104013384,0.343323628748813,0.809857985039047,FALSE
"7745","ENSDARG00000006316","21","ribosomal protein L23a [Source:ZFIN;Acc:ZDB-GENE-030131-7479]","rpl23a",-0.181860333922065,10.3732689438089,0.897555075516948,0.343438132252236,0.809857985039047,FALSE
"7746","ENSDARG00000074745","13","zmp:0000000760 [Source:ZFIN;Acc:ZDB-GENE-130530-763]","zmp:0000000760",0.156542582425672,7.9002485129768,0.897478378314727,0.343458751605124,0.809857985039047,FALSE
"7747","ENSDARG00000102578","3","MIF4G domain containing b [Source:ZFIN;Acc:ZDB-GENE-050227-7]","mif4gdb",0.301915227141042,1.24071990225766,0.897414221761623,0.343476000801446,0.809857985039047,FALSE
"7748","ENSDARG00000076011","23","si:ch211-149b19.3 [Source:ZFIN;Acc:ZDB-GENE-110411-37]","si:ch211-149b19.3",0.206957816311101,3.11056067516217,0.897300971279028,0.343506452297187,0.809857985039047,FALSE
"7749","ENSDARG00000070981","19","ash1 (absent, small, or homeotic)-like (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-030131-6101]","ash1l",0.15327263448674,6.50464918482058,0.897231711648232,0.343525077055223,0.809857985039047,FALSE
"7750","ENSDARG00000077946","6","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 2 [Source:ZFIN;Acc:ZDB-GENE-100728-1]","smarcc2",0.169560477782026,6.30986623214079,0.897118066434261,0.343555640592098,0.809857985039047,FALSE
"7751","ENSDARG00000070922","11","CCHC-type zinc finger, nucleic acid binding protein b [Source:ZFIN;Acc:ZDB-GENE-030131-7782]","cnbpb",-0.120553789629741,7.66535305251569,0.89710169542964,0.343560043682897,0.809857985039047,FALSE
"7752","ENSDARG00000007135","16","CCR4-NOT transcription complex, subunit 3a [Source:ZFIN;Acc:ZDB-GENE-040927-6]","cnot3a",-0.109763328798724,5.95132530592478,0.897072702151915,0.343567841805189,0.809857985039047,FALSE
"7753","ENSDARG00000086481","23","monoacylglycerol O-acyltransferase 3a [Source:ZFIN;Acc:ZDB-GENE-080305-11]","mogat3a",0.264921482676337,2.88154859568026,0.896679031287123,0.343673748412552,0.809857985039047,FALSE
"7754","ENSDARG00000105450","7","si:ch211-63p21.1 [Source:ZFIN;Acc:ZDB-GENE-141216-443]","si:ch211-63p21.1",0.36609712644321,0.675520121094615,0.896656583561124,0.343679788701149,0.809857985039047,FALSE
"7755","ENSDARG00000060620","1","ligase IV, DNA, ATP-dependent [Source:ZFIN;Acc:ZDB-GENE-070820-10]","lig4",-0.174732417020543,3.0049477137173,0.89649476031479,0.343723336736551,0.809857985039047,FALSE
"7756","ENSDARG00000099624","5","chromatin modifying protein 1B [Source:ZFIN;Acc:ZDB-GENE-030131-8370]","chmp1b",0.134673019690169,5.93378288716975,0.896489849952488,0.343724658274045,0.809857985039047,FALSE
"7757","ENSDARG00000104559","13","transmembrane protein 63Ba [Source:ZFIN;Acc:ZDB-GENE-030131-4320]","tmem63ba",0.27767268766382,3.94637712427064,0.896091044681608,0.34383201260726,0.809857985039047,FALSE
"7758","ENSDARG00000098024","15","si:dkey-262k9.2 [Source:ZFIN;Acc:ZDB-GENE-131121-282]","si:dkey-262k9.2",0.226213700450848,5.47491435985515,0.896013106317184,0.343852998115548,0.809857985039047,FALSE
"7759","ENSDARG00000026198","10","enolase-phosphatase 1 [Source:ZFIN;Acc:ZDB-GENE-040704-73]","enoph1",-0.118553938967931,5.32183356120653,0.895619753696658,0.343958937767202,0.809857985039047,FALSE
"7760","ENSDARG00000087373","16","dynein, axonemal, heavy chain 5 [Source:ZFIN;Acc:ZDB-GENE-110411-177]","dnah5",-0.209167222221825,2.1116244678471,0.895521623993716,0.343985373412165,0.809857985039047,FALSE
"7761","ENSDARG00000104846","10","ATG10 autophagy related 10 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-051030-72]","atg10",0.245667576439042,1.44216639239175,0.895496440412542,0.343992158184088,0.809857985039047,FALSE
"7762","ENSDARG00000101281","23","corin, serine peptidase [Source:ZFIN;Acc:ZDB-GENE-060224-3]","corin",-0.24654789693478,2.21321959650347,0.895031088457053,0.344117562376601,0.809857985039047,FALSE
"7763","ENSDARG00000062109","22","Src homology 2 domain containing transforming protein D, b [Source:ZFIN;Acc:ZDB-GENE-030131-6059]","shdb",-0.130507756558366,4.44419721195882,0.895014621154912,0.344122001157553,0.809857985039047,FALSE
"7764","ENSDARG00000037229","10","density-regulated protein [Source:ZFIN;Acc:ZDB-GENE-040718-450]","denr",-0.133039291953065,5.92332767388194,0.894779425532306,0.344185406864742,0.809857985039047,FALSE
"7765","ENSDARG00000094362","13","NULL","CR762497.1",-0.398527964530581,4.95045541173166,0.894729553153226,0.344198853844161,0.809857985039047,FALSE
"7766","ENSDARG00000053248","1","internexin neuronal intermediate filament protein, alpha b [Source:ZFIN;Acc:ZDB-GENE-990415-83]","inab",-0.139835521963549,4.94092859145695,0.894655598196573,0.344218795463038,0.809857985039047,FALSE
"7767","ENSDARG00000021380","5","protein phosphatase, Mg2+/Mn2+ dependent, 1Db [Source:ZFIN;Acc:ZDB-GENE-041114-27]","ppm1db",-0.156575271999149,3.60578972321699,0.894548713452692,0.344247619209367,0.809857985039047,FALSE
